site	subject	session	series_description	scan_uri	image_type_0	image_type_1	image_type_2	image_type_3	image_type_4	image_type_5	image_type_6	image_type_7
TWH	0021	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07389/experiments/spred_E40242/scans/15	ORIGINAL	PRIMARY	OTHER					
TWH	0022	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07407/experiments/spred_E35998/scans/9	ORIGINAL	PRIMARY	OTHER					
TWH	0023	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07538/experiments/spred_E35177/scans/9	ORIGINAL	PRIMARY	OTHER					
TWH	0026	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07662/experiments/spred_E38018/scans/11	ORIGINAL	PRIMARY	OTHER					
TWH	0027	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07666/experiments/spred_E35205/scans/9	ORIGINAL	PRIMARY	OTHER					
TWH	0029	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07547/experiments/spred_E37874/scans/10	ORIGINAL	PRIMARY	OTHER					
TWH	0030	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07548/experiments/spred_E36000/scans/8	ORIGINAL	PRIMARY	OTHER					
TWH	0033	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07644/experiments/spred_E35251/scans/5	ORIGINAL	PRIMARY	OTHER					
TWH	0035	followup	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07643/experiments/spred_E40549/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0040	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07543/experiments/spred_E35267/scans/10	ORIGINAL	PRIMARY	OTHER					
TWH	0040	followup	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07543/experiments/spred_E40553/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0042	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07697/experiments/spred_E40258/scans/15	ORIGINAL	PRIMARY	OTHER					
TWH	0043	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07544/experiments/spred_E38193/scans/3	ORIGINAL	PRIMARY	OTHER					
TWH	0045	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07536/experiments/spred_E35967/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0048	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07539/experiments/spred_E35969/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0049	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07540/experiments/spred_E37829/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0050	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07552/experiments/spred_E37788/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0051	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07549/experiments/spred_E36020/scans/3	ORIGINAL	PRIMARY	OTHER					
TWH	0052	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07693/experiments/spred_E36033/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0053	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07684/experiments/spred_E35975/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0054	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S08138/experiments/spred_E37782/scans/15	ORIGINAL	PRIMARY	OTHER					
TWH	0055	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07581/experiments/spred_E36014/scans/5	ORIGINAL	PRIMARY	OTHER					
TWH	0056	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07582/experiments/spred_E35977/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0057	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07695/experiments/spred_E37752/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0058	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07682/experiments/spred_E37720/scans/4	ORIGINAL	PRIMARY	OTHER					
TWH	0059	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07696/experiments/spred_E37706/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0060	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07698/experiments/spred_E38643/scans/7	ORIGINAL	PRIMARY	OTHER					
TWH	0061	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07694/experiments/spred_E38645/scans/10	ORIGINAL	PRIMARY	OTHER					
TWH	0061	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07694/experiments/spred_E38645/scans/11	ORIGINAL	PRIMARY	OTHER					
TWH	0063	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S08062/experiments/spred_E38647/scans/8	ORIGINAL	PRIMARY	OTHER					
TWH	0064	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S08063/experiments/spred_E38649/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0065	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S08064/experiments/spred_E38681/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0066	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S08065/experiments/spred_E38683/scans/10	ORIGINAL	PRIMARY	OTHER					
TWH	0068	baseline	ep2d_diff_mddw_64_p2_s3 A-P	/data/archive/projects/EPL31_TWH/subjects/spred_S08067/experiments/spred_E38672/scans/14	ORIGINAL	PRIMARY	DIFFUSION	NONE				
TWH	0069	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S08068/experiments/spred_E37694/scans/10	ORIGINAL	PRIMARY	OTHER					
TWH	0071	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S08069/experiments/spred_E37673/scans/10	ORIGINAL	PRIMARY	OTHER					
